name;position;overall;age;hits;potential;Rating
Nabil Fekir;ST|RM|CAM;85;27;34;87;Silver
Stefan de Vrij;CB;85;28;19;86;Silver
Rodri;CDM|CM;85;24;36;89;Silver
Trent Alexander-Arnold;RB;85;21;135;90;Silver
Arthur;CM;85;23;64;90;Silver
André Onana;GK;85;24;55;89;Silver
Sergej Milinkovic-Savic;CDM|CM|CAM;85;25;55;90;Silver
Gianluigi Donnarumma;GK;85;21;62;92;Silver
José María Giménez;CB;85;25;34;89;Silver
Niklas Süle;CB;85;24;42;90;Silver
Saúl;LB|LM|CM;85;25;39;89;Silver
Serge Gnabry;RM|LM|RW;85;25;79;87;Silver
Samuel Umtiti;CB;85;26;42;88;Silver
Matthijs de Ligt;CB;85;20;110;92;Silver
Luis Alberto;CM|CAM|CF;85;27;27;86;Silver
Azpilicueta;RB|LB|CB;84;30;25;84;Silver
Idrissa Gueye;CDM|CM;84;30;30;84;Silver
Alexandre Lacazette;ST;84;29;43;84;Silver
Kostas Manolas;CB;84;29;11;85;Silver
Alex Sandro;LB|LM;84;29;18;84;Silver
Douglas Costa;LM|RW|LW;84;29;24;84;Silver
Canales;LM|CM|CAM;84;29;18;84;Silver
Oscar;CM|CAM|LW;84;28;25;84;Silver
José Callejón;RM|RW;84;33;13;84;Silver
Blaise Matuidi;CDM|CM;84;33;20;84;Silver
Arturo Vidal;CDM|CM|CAM;84;33;53;84;Silver
Edin Dzeko;ST;84;34;13;84;Silver
Éver Banega;CDM|CM;84;32;9;84;Silver
Radja Nainggolan;CM|CAM|CF;84;32;19;84;Silver
Marcelo;LB;84;32;22;84;Silver
Lucas Leiva;CDM;84;33;10;84;Silver
James Rodríguez;RM|CM|CAM;84;29;41;84;Silver
Salvatore Sirigu;GK;84;33;6;84;Silver
João Moutinho;CM;84;33;12;84;Silver
Neto;GK;84;31;7;85;Silver
Ilkay Gündogan;CDM|CM;84;29;18;84;Silver
Wissam Ben Yedder;ST;84;29;31;84;Silver
Ricardo Pereira;RB;84;26;28;86;Silver
Anthony Lopes;GK;84;29;5;86;Silver
Kai Havertz;RM|CAM;84;21;176;93;Silver
Lautaro Martínez;ST;84;22;138;91;Silver
Wilfred Ndidi;CDM|CM;84;23;36;88;Silver
Lucas Hernández;LB|CB;84;24;47;89;Silver
Kingsley Coman;RM|LM|LW;84;24;65;88;Silver
Alex Telles;LB;84;27;42;85;Silver
Julian Brandt;LM|CM|CAM;84;24;51;88;Silver
Marcus Rashford;ST|LM;84;22;104;89;Silver
Thomas Partey;CDM|CM;84;27;42;87;Silver
Felipe;CB;84;31;19;84;Silver
Mateo Kovacic;CM;84;26;43;87;Silver
Jorginho;CDM|CM;84;28;29;84;Silver
Memphis Depay;CAM|CF|LW;84;26;75;87;Silver
Josip Ilicic;ST|CF;84;32;41;84;Silver
Allan;CM;84;29;13;84;Silver
Leon Goretzka;CDM|CM|CAM;84;25;58;88;Silver
Francesco Acerbi;CB;84;32;15;84;Silver
David Alaba;LB|CB;83;28;46;84;Silver
Muniain;CAM|RW|LW;83;27;9;83;Silver
Daley Blind;LB|CB|CDM;83;30;20;83;Silver
Lukáš Hrádecky;GK;83;30;8;83;Silver
Koen Casteels;GK;83;28;3;85;Silver
Juan Cuadrado;RB|RM|RW;83;32;21;83;Silver
Joel Matip;CB;83;28;14;84;Silver
Pablo Sarabia;CAM|RW;83;28;33;84;Silver
Bartra;CB|CDM;83;29;18;84;Silver
Rodrigo;ST;83;29;17;83;Silver
Wilfried Zaha;LM|CF;83;27;54;83;Silver
Charles Aránguiz;CDM|CM;83;31;15;83;Silver
Dušan Tadic;CAM|CF|LW;83;31;12;83;Silver
Lucas Digne;LB;83;27;18;86;Silver
Kyle Walker;RB;83;30;29;83;Silver
Kevin Trapp;GK;83;30;11;83;Silver
Carlos Vela;CAM|RW|LW;83;31;20;83;Silver
Aaron Ramsey;CM|CAM;83;29;14;83;Silver
Marko Arnautovic;ST;83;31;9;83;Silver
Max Kruse;ST|CAM;83;32;5;83;Silver
Ivan Perišic;LM|LW;83;31;13;83;Silver
Sami Khedira;CDM|CM;83;33;19;83;Silver
Rui Patrício;GK;83;32;19;83;Silver
Mesut Özil;CAM|RW;83;31;44;83;Silver
Marek Hamšík;CDM|CM|CAM;83;33;12;83;Silver
Ezequiel Garay;CB;83;33;5;83;Silver
Steve Mandanda;GK;83;35;4;83;Silver
Kasper Schmeichel;GK;83;33;41;83;Silver
Raúl Albiol;CB;83;34;7;83;Silver
Santi Cazorla;CDM|LM|CM;83;35;22;83;Silver
Gianluigi Buffon;GK;83;42;50;83;Silver
Gabriel Paulista;CB;83;29;14;84;Silver
Morata;ST;83;27;10;84;Silver
Kepa;GK;83;25;60;87;Silver
Harry Maguire;CB;83;27;48;86;Silver
Dakonam Djené;CB;83;28;6;84;Silver
Thomas Strakosha;GK;83;25;16;88;Silver
Anderson Talisca;CAM|RW;83;26;21;86;Silver
Duván Zapata;ST;83;29;45;83;Silver
Marcelo Brozovic;CDM|CM;83;27;18;85;Silver
Andrej Kramaric;ST|CAM;83;29;10;83;Silver
Rafa;RM|LM;83;27;10;84;Silver
Donny van de Beek;CM|CAM;83;23;72;87;Silver
Nicolás Tagliafico;LB;83;27;28;84;Silver
Fabián;CM;83;24;32;89;Silver
Oyarzabal;RW|LW;83;23;22;89;Silver
Louri Beretta;ST|CF;83;28;15;83;Silver
Josué Chiamulera;CB;83;28;12;83;Silver
Ronaldo Cabrais;CAM|RW;83;28;22;83;Silver
Thorgan Hazard;RM|LM|CF;83;27;28;83;Silver
Anthony Martial;ST;83;24;72;87;Silver
Pau López;GK;83;25;12;88;Silver
Dele Alli;CM|CAM;83;24;52;88;Silver
Edin Višca;RM;83;30;8;83;Silver
Stefan Savic;CB;83;29;12;84;Silver
Alessio Romagnoli;CB;83;25;49;89;Silver
Raúl Jiménez;ST;83;29;63;83;Silver
Marcel Sabitzer;CM|CAM;83;26;20;85;Silver
Portu;RM|CF|RW;83;28;6;83;Silver
Arkadiusz Milik;ST;83;26;25;86;Silver
Florian Thauvin;RM|RW;83;27;16;83;Silver
Ousmane Dembélé;RW|LW;83;23;82;90;Silver
Yannick Carrasco;LM;83;26;25;84;Silver
Filip Kostic;LWB|LM|LW;83;27;16;83;Silver
Quincy Promes;CAM|LW;83;28;22;83;Silver
Raphaël Guerreiro;LB|LM|CM;83;26;27;84;Silver
Grimaldo;LB;83;24;34;87;Silver
Thomas Delaney;CDM|CM;82;28;13;83;Silver
Paco Alcácer;ST;82;26;16;84;Silver
Mário Fernandes;RWB|RM|RW;82;29;16;82;Silver
Oliver Baumann;GK;82;30;1;83;Silver
Willian José;ST;82;28;5;82;Silver
Mattia Perin;GK;82;27;12;84;Silver
Cédric Bakambu;ST;82;29;8;82;Silver
Sergi Roberto;RB|CM;82;28;28;82;Silver
Jasper Cillessen;GK;82;31;15;82;Silver
Antonio Rüdiger;CB;82;27;24;84;Silver
Kevin Volland;ST|RW|LW;82;27;8;83;Silver
Nacho Fernández;RB|LB|CB;82;30;13;82;Silver
Danilo Pereira;CDM|CM;82;28;9;82;Silver
Felipe Anderson;LM|CAM;82;27;14;82;Silver
Julian Draxler;CM|CAM|LW;82;26;31;83;Silver
Karim Bellarabi;RM;82;30;5;82;Silver
Sébastien Haller;ST;82;26;16;84;Silver
William Carvalho;CDM|CM;82;28;13;82;Silver
Alphonse Areola;GK;82;27;18;86;Silver
Jesús Corona;RB|RM;82;27;21;83;Silver
Franck Ribéry;LM|CF|LW;82;37;31;82;Silver
Illarramendi;CDM|CM;82;30;4;82;Silver
Taison;LM|CAM;82;32;11;82;Silver
Iniesta;LM|CM|CAM;82;36;57;82;Silver
Pepe;CB;82;37;14;82;Silver
Vincent Kompany;CB;82;34;12;82;Silver
Jesús Navas;RB|RM;82;34;13;82;Silver
Héctor Herrera;CM;82;30;11;82;Silver
Josef Martínez;ST;82;27;27;84;Silver
Falcao;ST;82;34;29;82;Silver
Stéphane Ruffier;GK;82;33;1;82;Silver
Miranda;CB;82;35;4;82;Silver
Renato Augusto;LM|CM|CAM;82;32;9;82;Silver
Marcano;CB;82;33;2;82;Silver
Dimitri Payet;CAM|LW;82;33;13;82;Silver
Javi Martínez;CB|CDM;82;31;18;82;Silver
Sergio Asenjo;GK;82;31;2;83;Silver
Diego Costa;ST;82;31;20;82;Silver
Willian;RM|RW|LW;82;31;53;82;Silver
Fernando Muslera;GK;82;34;6;82;Silver
Fernando;CDM|CM;82;33;9;82;Silver
Aleksandar Kolarov;LB;82;34;14;82;Silver
Matthias Ginter;CB;82;26;25;83;Silver
Lucas Moura;RM|CF;82;27;25;82;Silver
Gerard Moreno;ST|RM;82;28;14;82;Silver
Joe Gomez;RB|CB;82;23;66;89;Silver
Steven Bergwijn;CAM|RW|LW;82;22;44;87;Silver
Nicolas Pépé;RM|RW;82;25;79;87;Silver
Giovani Lo Celso;CM|CAM;82;24;31;87;Silver
Nélson Semedo;RB;82;26;51;85;Silver
Denis Zakaria;CB|CDM|CM;82;23;29;86;Silver
Aaron Wan-Bissaka;RWB|RB|RW;82;22;94;89;Silver
Raphaelito Anjos;GK;82;32;3;82;Silver
Juiano Mestres;CB|CDM;82;24;6;82;Silver
Rosberto Dourado;CDM|CM|CAM;82;20;13;82;Silver
Oswaldinato;ST;82;28;20;82;Silver
Gabriel Jesus;ST;82;23;48;88;Silver
Luka Jovic;ST;82;22;46;88;Silver
Achraf Hakimi;RB|LB|RM;82;21;91;87;Silver
Jirí Pavlenka;GK;82;28;3;83;Silver
Federico Valverde;CDM|CM;82;22;87;90;Silver
Rúben Dias;CB;82;23;35;88;Silver
Egidio Maestre Schetino;CB;82;28;12;82;Silver
José María Sildero;RM|CAM;82;28;17;82;Silver
Emre Can;CDM|CM;82;26;24;85;Silver
Presnel Kimpembe;CB;82;24;46;86;Silver
Nuno Padrenda;ST|CAM|CF;82;24;6;84;Silver
Gonçalo Guedes;ST|LM;82;23;25;88;Silver
Matteo Politano;ST|RM|RW;82;26;23;83;Silver
Andrea Belotti;ST;82;26;28;85;Silver
Marcos Acuña;LB|LW;82;28;12;82;Silver
Pacheco;GK;82;28;3;84;Silver
Adrien Rabiot;CDM|CM;82;25;32;85;Silver
João Cancelo;RB;82;26;43;86;Silver
Moussa Dembélé;ST;82;24;23;86;Silver
Ángel Correa;ST|RM;82;25;34;85;Silver
Mike Maignan;GK;82;25;18;86;Silver
Iñaki Williams;ST|RW;82;26;45;85;Silver
Thomas Lemar;RM|LM|CAM;82;24;31;86;Silver
David Soria;GK;82;27;5;84;Silver
Martin Dúbravka;GK;82;31;3;82;Silver
James Maddison;CM|CAM|LW;82;23;64;87;Silver
Davinson Sánchez;CB;82;24;23;85;Silver
Marco Asensio;RW|LW;82;24;47;86;Silver
Naby Keïta;CDM|CM;82;25;20;86;Silver
Martin Ødegaard;RM|CM|CAM;82;21;68;88;Silver
Corentin Tolisso;CDM|CM;82;25;38;85;Silver
Rúben Neves;CM;82;23;32;87;Silver
Eduardo Salvio;RM|RW;81;30;8;81;Silver
Xherdan Shaqiri;RM|RW;81;28;18;81;Silver
Henrikh Mkhitaryan;RM|CAM|RW;81;31;22;81;Silver
Marcos Alonso;LB|LWB|LW;81;29;26;81;Silver
Ander Herrera;CDM|CM;81;30;16;81;Silver
Luuk de Jong;ST;81;29;12;81;Silver
Stephan El Shaarawy;LM|LW;81;27;30;81;Silver
Adem Ljajic;CAM|LW;81;28;4;81;Silver
Chris Smalling;CB;81;30;31;81;Silver
Sebastián Coates;CB;81;29;3;81;Silver
Kevin Kampl;CDM|CM|CAM;81;29;16;81;Silver
Jérôme Roussillon;LB|LM;81;27;10;82;Silver
Jordi Masip;GK;81;31;6;81;Silver
Steven Berghuis;RW;81;28;3;81;Silver
Benjamin Lecomte;GK;81;29;8;83;Silver
Agustín Marchesín;GK;81;32;2;81;Silver
Rafinha;RM|CM|CAM;81;27;21;82;Silver
Geoffrey Kondogbia;CM;81;27;17;82;Silver
Martin Hinteregger;CB;81;27;3;83;Silver
Thomas Meunier;RB|RM;81;28;29;81;Silver
Deulofeu;LM|CF;81;26;27;82;Silver
Suso;CAM|RW;81;26;11;81;Silver
Nicolas Nkoulou;CB;81;30;5;81;Silver
Giacomo Bonaventura;CM;81;30;13;81;Silver
André-Pierre Gignac;ST|CF;81;34;10;81;Silver
Marlos;RM|CAM;81;32;4;81;Silver
Lars Bender;RB|CDM|CM;81;31;5;81;Silver
John Stones;CB;81;26;33;84;Silver
Rune Almenning Jarstein;GK;81;35;5;81;Silver
James Milner;RB|LB|CM;81;34;21;81;Silver
Bafétimbi Gomis;ST;81;34;7;81;Silver
Fabio Quagliarella;ST;81;37;5;81;Silver
Andrea Consigli;GK;81;33;3;81;Silver
Lukasz Fabianski;GK;81;35;7;81;Silver
Laurent Koscielny;CB;81;34;7;81;Silver
Sokratis;CB;81;32;18;81;Silver
Simon Mignolet;GK;81;32;0;81;Silver
Sven Bender;CB|CDM;81;31;10;81;Silver
Mario Balotelli;ST;81;29;34;81;Silver
Adán;GK;81;33;10;81;Silver
Simon Kjær;CB;81;31;23;81;Silver
David Luiz;CB;81;33;35;81;Silver
Yuri Berchiche;LB;81;30;9;81;Silver
Jérôme Boateng;CB;81;31;15;81;Silver
Sebastian Giovinco;ST|CAM|CF;81;33;14;81;Silver
Alexis Sánchez;LM|LW;81;31;46;81;Silver
Giuliano;CAM;81;30;3;81;Silver
Luiz Gustavo;CB|CDM;81;33;4;81;Silver
Kieran Trippier;RB;81;29;17;81;Silver
Alessandro Florenzi;RB;81;29;11;81;Silver
Houssem Aouar;LM|CM;81;22;71;89;Silver
Tomáš Vaclík;GK;81;31;3;81;Silver
Luimo Boas Santos;ST;81;20;22;81;Silver
Lucas Torreira;CDM|CM;81;24;33;86;Silver
Borja Iglesias;ST;81;27;9;82;Silver
Marcos Llorente;CDM|CM;81;25;25;86;Silver
Moussa Marega;ST|RM;81;29;13;81;Silver
Ferland Mendy;LB;81;25;48;86;Silver
Mario Hermoso;CB;81;25;21;87;Silver
Leon Bailey;RM|LM;81;22;44;88;Silver
Ben Chilwell;LB;81;23;46;85;Silver
Laure Santeiro;LM|CAM|LW;81;20;7;81;Silver
Tony Abranjes;CB;81;32;1;81;Silver
Richarlison;ST|RM|LM;81;23;48;88;Silver
Dani Ceballos;CM|CAM;81;23;39;86;Silver
Segundo Mandíquez;ST;81;31;3;81;Silver
Manuel Lazzari;RM;81;26;11;82;Silver
Tomáš Soucek;CDM|CM;81;25;12;86;Silver
Maximiliano Gómez;ST;81;23;13;87;Silver
Éder Militão;RB|CB;81;22;48;88;Silver
Loren;ST;81;26;3;84;Silver
Jaime Nicolás Frendado;CB|CDM;81;36;0;81;Silver
Saúl Marcelo Ardero;LM|CAM|LW;81;32;0;81;Silver
Luis Roberto Dálves;ST|CF;81;28;3;81;Silver
Kurt Zouma;CB;81;25;56;84;Silver
Wout Weghorst;ST;81;27;4;82;Silver
David Neres;CAM|RW;81;23;45;86;Silver
Lukas Klostermann;RWB|RB|LB|RW;81;24;32;85;Silver
Gayà;LB;81;25;18;86;Silver
Eran Zahavi;ST|LW;81;33;0;81;Silver
Victor Lindelöf;CB;81;26;36;85;Silver
Iñigo Martínez;CB;81;29;10;82;Silver
Jordan Pickford;GK;81;26;18;84;Silver
Juan Bernat;LB|LM;81;27;24;82;Silver
Esteban Andrada;GK;81;29;7;82;Silver
Emil Forsberg;LM|CAM;81;28;10;81;Silver
Piotr Zielinski;LM|CM;81;26;17;85;Silver
Marcel Halstenberg;LB|LWB|LW;81;28;17;81;Silver
Daniele Rugani;CB;81;26;26;84;Silver
Alessio Cragno;GK;81;26;8;87;Silver
Kerem Demirbay;CM;81;27;9;84;Silver
Morales;ST|RM|LM;81;33;7;81;Silver
Youri Tielemans;CM;81;23;35;87;Silver
Odisseas Vlachodimos;GK;81;26;10;86;Silver
Ignacio Fernández;CM|CAM;81;30;4;81;Silver
Gerónimo Rulli;GK;81;28;8;85;Silver
Joaquín Correa;ST|CAM|CF;81;25;31;86;Silver
Jonathan Tah;CB;81;24;33;86;Silver
João Mário;LM|CM|CAM;81;27;10;82;Silver
Federico Bernardeschi;RM|CAM;81;26;46;83;Silver
Dejan Lovren;CB;80;31;32;80;Silver
Luis Muriel;ST;80;29;10;80;Silver
Mathew Ryan;GK;80;28;8;82;Silver
Alex Oxlade-Chamberlain;RM|CM;80;26;24;83;Silver
Josuha Guilavogui;CB|CDM|CM;80;29;3;80;Silver
Vitolo;ST|RM|LM;80;30;7;80;Silver
Enzo Pérez;CDM|CM;80;34;2;80;Silver
Mario Götze;CM|CAM|CF;80;28;25;80;Silver
Aitor;GK;80;29;3;82;Silver
Nicolás Otamendi;CB;80;32;14;80;Silver
Nemanja Matic;CDM|CM;80;31;17;80;Silver
Benjamin André;CDM|CM;80;29;4;80;Silver
Guaita;GK;80;33;2;80;Silver
Hans Vanaken;CM|CAM;80;27;4;80;Silver
Pedro;RW|LW;80;33;17;80;Silver
Campaña;CDM|CM;80;27;2;83;Silver
Zé Luís;ST;80;29;1;80;Silver
Timo Horn;GK;80;27;6;82;Silver
Álvaro;CB;80;30;6;80;Silver
Francis Coquelin;CDM|CM;80;29;10;80;Silver
Benjamin Mendy;LB;80;26;35;85;Silver
Willi Orban;CB;80;27;11;82;Silver
Pozuelo;CAM|CF;80;28;6;80;Silver
Šime Vrsaljko;RB;80;28;8;80;Silver
Nick Pope;GK;80;28;61;81;Silver
Willy Boly;CB;80;29;5;80;Silver
Ismaily;LB;80;30;7;80;Silver
James Tarkowski;CB;80;27;5;81;Silver
Simone Zaza;ST;80;29;8;80;Silver
Sergi Darder;LM|CM|CAM;80;26;4;83;Silver
Salif Sané;CB|CDM;80;29;9;80;Silver
Matt Doherty;RWB|RW;80;28;4;80;Silver
Aïssa Mandi;CB;80;28;36;81;Silver
Hulk;ST|RW;80;34;41;80;Silver
Stefan Radu;CB;80;33;14;80;Silver
Bas Dost;ST;80;31;4;80;Silver
Jorge Molina;ST;80;38;3;80;Silver
Raúl García;ST|CAM;80;34;6;80;Silver
Erik Lamela;RM|LM|CAM;80;28;20;80;Silver
Jonny Evans;CB;80;32;12;80;Silver
Lucas Ocampos;RW|LW;80;26;28;83;Silver
Ben Foster;GK;80;37;5;80;Silver
Mousa Dembélé;CDM|CM|CAM;80;33;6;80;Silver
Igor Akinfeev;GK;80;34;10;80;Silver
Diego Valeri;ST|CAM;80;34;1;80;Silver
José Sosa;CDM|CM;80;35;1;80;Silver
Lisandro López;ST;80;37;13;80;Silver
Nani;RW|LW;80;33;11;80;Silver
Wayne Rooney;ST|CM|CAM;80;34;54;80;Silver
Joaquín;ST|RM|LM;80;39;16;80;Silver
Pepe Reina;GK;80;37;5;80;Silver
Andrés Guardado;CDM|LM|CM;80;33;9;80;Silver
Daniel Wass;RB|RM|CM;80;31;4;80;Silver
Artem Dzyuba;ST;80;31;13;80;Silver
Juan Mata;RM|CAM;80;32;11;80;Silver
Lars Stindl;CAM|CF;80;31;3;80;Silver
Gylfi Sigur?sson;CM|CAM;80;30;9;80;Silver
Marco Parolo;CDM|CM;80;35;8;80;Silver
Sidnei;CB;80;30;3;80;Silver
Vedran Corluka;CB;80;34;3;80;Silver
Olivier Giroud;ST;80;33;26;80;Silver
Ángel;ST;80;33;2;80;Silver
Sergio Romero;GK;80;33;6;80;Silver
Beñat;CM;80;33;6;80;Silver
Mathieu Valbuena;LM|CAM;80;35;5;80;Silver
Marcelo Díaz;CDM|CM;80;33;1;80;Silver
Kévin Gameiro;ST;80;33;5;80;Silver
Pedro León;RM|LM;80;33;1;80;Silver
Lukasz Piszczek;RB|CB;80;35;14;80;Silver
Matija Nastasic;CB;80;27;6;82;Silver
Granit Xhaka;CDM|CM;80;27;24;81;Silver
Luke Shaw;LB;80;25;34;82;Silver
Yeray;CB;80;25;11;84;Silver
Everton Andrão;CDM|CM;80;24;16;80;Silver
Héniton Pires;GK;80;24;1;82;Silver
Dayot Upamecano;CB;80;21;127;89;Silver
Milot Rashica;CF|RW|LW;80;24;30;86;Silver
Lorenzo Pellegrini;CDM|CM|CAM;80;24;24;85;Silver
Marcus Thuram;ST|LW;80;22;19;84;Silver
Christian Pulisic;LM|RW|LW;80;21;139;86;Silver
Welington Dano;LB|LM;80;20;7;80;Silver
Rodrigo Bentancur;CM;80;23;62;87;Silver
Marko Dmitrovic;GK;80;28;3;81;Silver
Benjamin Pavard;RB|CB;80;24;65;85;Silver
Abdou Diallo;LB|CB;80;24;13;84;Silver
Alexandr Golovin;CM|CAM;80;24;34;86;Silver
Eric Bailly;CB;80;26;31;83;Silver
Adryan Zonta;LB|LWB|LW;80;28;5;80;Silver
Çaglar Söyüncü;CB;80;24;42;85;Silver
Merino;CM;80;24;13;86;Silver
Viktor Tsygankov;RM|LM;80;22;14;86;Silver
Taras Stepanenko;CDM;80;30;2;80;Silver
Mauro Evidio Nérez;LB|LM;80;32;4;80;Silver
Matías David Baldona;CDM|CM;80;36;4;80;Silver
Jorge Ezequiel Serendero;GK;80;32;1;80;Silver
Reguilón;LB|LM;80;23;44;87;Silver
Vinícius;ST;80;25;20;85;Silver
Dani Olmo;RM|LM|CAM;80;22;47;89;Silver
Christopher Nkunku;ST|CM|CAM;80;22;32;86;Silver
João Félix;ST|LM|CF;80;20;133;93;Silver
Dominik Livakovic;GK;80;25;8;86;Silver
Erling Braut Haaland;ST;80;20;371;90;Silver
Melendo;RM|CM;80;22;14;86;Silver
Tanguy Ndombele;CDM|CM;80;23;46;88;Silver
Raphinha;RM|RW;80;23;8;85;Silver
Konrad Laimer;RB|CDM|CM;80;23;20;85;Silver
Carlos Soler;RM|LM|CM;80;23;15;86;Silver
Diogo Jota;CF|LW;80;23;32;86;Silver
Gabriel;CDM|CM;80;26;5;83;Silver
Morgan Sanson;CM|CAM;80;25;13;84;Silver
Juan Fernando Quintero;CAM;80;27;8;81;Silver
Fred;CDM|CM;80;27;34;82;Silver
Nathan Aké;CB;80;25;95;84;Silver
Lucas Vázquez;RM|RW;80;29;16;80;Silver
Munas Dabbur;ST;80;28;6;80;Silver
Abdoulaye Doucouré;CDM|CM|CAM;80;27;15;83;Silver
Andreas Christensen;CB;80;24;23;85;Silver
Hakan Çalhanoglu;CM|LW;80;26;34;81;Silver
Yussuf Poulsen;ST;80;26;19;82;Silver
Franco Vázquez;LM|CM|CAM;80;31;5;80;Silver
Jack Grealish;CM|CAM|LW;80;24;106;85;Silver
Nicolò Barella;CM|CAM;80;23;46;88;Silver
Alassane Plea;ST|LW;80;27;11;81;Silver
André Gomes;CDM|CM;80;26;11;83;Silver
